 194	7.670812E-2	    52762
  14	1.150488E-2	    52762
 276	0.000000E+0	        0
 193	3.834961E-2	    52766
 194	7.669835E-2	    52766
  14	1.150488E-2	    52768
 277	0.000000E+0	        0
 193	3.834961E-2	    52770
 194	7.669804E-2	    52770
  14	1.150488E-2	    52772
 278	0.000000E+0	        0
 193	3.834961E-2	    52774
 194	7.669914E-2	    52776
  14	1.150488E-2	    52776
 279	0.000000E+0	        0
 193	3.834961E-2	    52780
 194	7.669932E-2	    52780
  14	1.150488E-2	    52782
 280	0.000000E+0	        0
 193	3.834961E-2	    52784
 194	7.669926E-2	    52784
  14	1.227188E-2	    52786
 281	0.000000E+0	        0
 193	3.834961E-2	    52788
 194	7.669925E-2	    52790
  14	1.227188E-2	    52790
 282	0.000000E+0	        0
 193	3.834961E-2	    52794
 194	7.671465E-2	    52794
  14	1.227188E-2	    52796
 283	0.000000E+0	        0
 193	3.834961E-2	    52798
 194	7.717745E-2	    52798
  14	1.227188E-2	    52800
 284	0.000000E+0	        0
 193	3.834961E-2	    52802
 194	7.748529E-2	    52804
  14	1.227188E-2	    52804
 285	0.000000E+0	        0
 193	3.834961E-2	    52808
 194	7.749341E-2	    52808
  14	1.227188E-2	    52810
 286	0.000000E+0	        0
 193	3.834961E-2	    52812
 194	7.747184E-2	    52812
  14	1.303887E-2	    52814
 287	0.000000E+0	        0
 193	3.834961E-2	    52816
 194	7.746503E-2	    52818
  14	1.303887E-2	    52818
 288	0.000000E+0	        0
 193	3.834961E-2	    52822
 194	7.746598E-2	    52822
  14	1.303887E-2	    52824
 289	0.000000E+0	        0
 193	3.834961E-2	    52828
 194	7.746630E-2	    52828
  14	1.303887E-2	    52830
 290	0.000000E+0	        0
 193	3.834961E-2	    52834
 194	7.746631E-2	    52846
  14	1.380586E-2	    52848
 291	0.000000E+0	        0
 193	3.834961E-2	    52852
 194	7.746631E-2	    52852
  14	1.380586E-2	    52854
 292	0.000000E+0	        0
 193	3.834961E-2	    52858
 194	7.746631E-2	    52860
  14	1.380586E-2	    52862
 293	0.000000E+0	        0
 193	3.834961E-2	    52866
 194	7.746631E-2	    52866
  14	1.380586E-2	    52868
 294	0.000000E+0	        0
 193	3.834961E-2	    52872
 194	7.746631E-2	    52874
  14	1.457285E-2	    52876
 295	2.950000E+2	        0
 193	3.834961E-2	    52880
 194	7.746631E-2	    52880
  14	1.457285E-2	    52882
   0	5.288400E+4	    52884
 193	3.834961E-2	    52886
 194	7.746631E-2	    52888
  14	1.457285E-2	    52890
   1	1.184689E-38	    13196
 193	3.834961E-2	    52894
 194	7.746631E-2	    52894
  14	1.457285E-2	    52896
   2	4.307695E-14	    13141
 193	3.834961E-2	    52900
 194	7.746631E-2	    52902
  14	1.457285E-2	    52904
   3	6.153037E-39	    52194
 193	3.834961E-2	    52908
 194	7.746631E-2	    52908
  14	1.457285E-2	    52910
   4	2.640022E+2	    52718
 193	3.834961E-2	    52914
 194	7.746631E-2	    52916
  14	1.457285E-2	    52918
   5	7.041018E-21	    52814
 193	3.834961E-2	    52922
 194	7.746631E-2	    52922
  14	1.457285E-2	    52924
   6	0.000000E+0	        0
 193	3.834961E-2	    52928
 194	7.746631E-2	    52930
  14	1.457285E-2	    52932
   7	6.347745E-36	    52923
 193	3.834961E-2	    52936
 194	7.746631E-2	    52936
  14	1.457285E-2	    52938
   8	0.000000E+0	        0
 193	3.834961E-2	    52942
 194	7.746631E-2	    52944
  14	1.457285E-2	    52946
   9	0.000000E+0	        0
 193	3.834961E-2	    52950
 194	7.746631E-2	    52950
  14	1.457285E-2	    52952
  10	5.004883E-3	    52942
 193	3.834961E-2	    52956
 194	7.746631E-2	    52958
  14	1.457285E-2	    52960
  11	-6.160000E-3	    52956
 193	3.834961E-2	    52964
 194	7.746631E-2	    52964
  14	1.457285E-2	    52966
  12	7.431030E-3	    52954
 193	3.834961E-2	    52970
 194	7.746631E-2	    52972
  14	1.457285E-2	    52974
  13	0.000000E+0	        0
 193	3.834961E-2	    52978
 194	7.746631E-2	    52978
  14	1.457285E-2	    52980
  14	1.457285E-2	    52982
 193	3.834961E-2	    52984
 194	7.794449E-2	    52986
  14	1.457285E-2	    52988
  15	1.325482E-1	    52987
 193	3.834961E-2	    52992
 194	7.825227E-2	    52992
  14	1.457285E-2	    52994
  16	0.000000E+0	        0
 193	3.834961E-2	    52998
 194	7.823882E-2	    53000
  14	1.457285E-2	    53002
  17	0.000000E+0	        0
 193	3.834961E-2	    53006
 194	7.824744E-2	    53006
  14	1.457285E-2	    53008
  18	0.000000E+0	    51382
 193	3.834961E-2	    53012
 194	7.900049E-2	    53014
  14	1.457285E-2	    53016
  19	0.000000E+0	    51382
 193	3.834961E-2	    53020
 194	7.902738E-2	    53020
  14	1.457285E-2	    53022
  20	0.000000E+0	    51382
 193	3.834961E-2	    53026
 194	7.899885E-2	    53028
  14	1.457285E-2	    53030
  21	1.040649E-2	    53031
 193	3.834961E-2	    53034
 194	7.899994E-2	    53034
  14	1.457285E-2	    53036
  22	1.000000E+0	    53024
 193	3.834961E-2	    53040
 194	7.901566E-2	    53042
  14	1.457285E-2	    53044
  23	2.252004E-4	    53034
 193	3.834961E-2	    53048
 194	7.956646E-2	    53048
  14	1.533984E-2	    53050
  24	2.483672E-4	    53036
 193	3.834961E-2	    53054
 194	7.979438E-2	    53056
  14	1.533984E-2	    53058
  25	0.000000E+0	        0
 193	3.834961E-2	    53062
 194	8.024451E-2	    53062
  14	1.533984E-2	    53064
  26	0.000000E+0	        0
 193	3.834961E-2	    53068
 194	8.056541E-2	    53070
  14	1.533984E-2	    53072
  27	6.072000E-3	    53070
 193	3.834961E-2	    53076
 194	8.053985E-2	    53076
  14	1.533984E-2	    53078
  28	2.619530E+1	    53072
 193	3.834961E-2	    53082
 194	8.053322E-2	    53084
  14	1.533984E-2	    53086
  29	0.000000E+0	        0
 193	3.834961E-2	    53090
 194	8.102788E-2	    53090
  14	1.533984E-2	    53092
  30	0.000000E+0	        0
 193	3.834961E-2	    53096
 194	8.209984E-2	    53098
  14	1.533984E-2	    53100
  31	0.000000E+0	        0
 193	3.834961E-2	    53104
 194	8.210094E-2	    53104
  14	1.533984E-2	    53106
  32	0.000000E+0	        0
 193	3.834961E-2	    53110
 194	8.206587E-2	    53112
  14	1.533984E-2	    53114
  33	3.825378E-2	    53112
 193	3.834961E-2	    53118
 194	8.206800E-2	    53118
  14	1.533984E-2	    53120
  34	3.067017E-3	    53060
 193	3.834961E-2	    53124
 194	8.206825E-2	    53126
  14	1.533984E-2	    53128
  35	-1.520000E-3	    53064
 193	3.834961E-2	    53132
 194	8.206820E-2	    53132
  14	1.533984E-2	    53134
  36	0.000000E+0	        0
 193	3.834961E-2	    53138
 194	8.206818E-2	    53140
  14	1.533984E-2	    53142
  37	3.834961E-2	    53141
 193	3.834961E-2	    53146
 194	8.206818E-2	    53146
  14	1.533984E-2	    53148
  38	1.000000E+0	    53087
 193	3.834961E-2	    53152
 194	8.206818E-2	    53154
  14	1.533984E-2	    53156
  39	0.000000E+0	    53091
 193	3.834961E-2	    53160
 194	8.206818E-2	    53160
  14	1.533984E-2	    53162
  40	0.000000E+0	    53161
 193	3.834961E-2	    53166
 194	8.206818E-2	    53168
  14	1.533984E-2	    53170
  41	0.000000E+0	    53170
 193	3.834961E-2	    53174
 194	8.254640E-2	    53174
  14	1.533984E-2	    53176
  42	0.000000E+0	        0
 193	3.834961E-2	    53180
 194	8.286659E-2	    53182
  14	1.533984E-2	    53184
  43	0.000000E+0	        0
 193	3.834961E-2	    53188
 194	8.284074E-2	    53188
  14	1.533984E-2	    53190
  44	1.575878E-1	    53190
 193	3.834961E-2	    53194
 194	8.283418E-2	    53196
  14	1.533984E-2	    53198
  45	0.000000E+0	    53198
 193	3.834961E-2	    53202
 194	8.283525E-2	    53202
  14	1.533984E-2	    53204
  46	0.000000E+0	    53206
 193	3.834961E-2	    53208
 194	8.283518E-2	    53210
  14	1.533984E-2	    53210
  47	0.000000E+0	    53212
 193	3.834961E-2	    53214
 194	8.283518E-2	    53214
  14	1.533984E-2	    53216
  48	1.000000E+0	    53204
 193	3.834961E-2	    53218
 194	8.283519E-2	    53218
  14	1.533984E-2	    53220
  49	3.850000E+2	    53221
 193	3.834961E-2	    53222
 194	8.283518E-2	    53224
  14	1.533984E-2	    53224
  50	3.310000E+2	    53223
 193	3.834961E-2	    53228
 194	8.283518E-2	    53228
  14	1.533984E-2	    53230
  51	2.901673E-4	    53168
 193	3.834961E-2	    53232
 194	8.283519E-2	    53232
  14	1.533984E-2	    53234
  52	4.788010E-4	    53172
 193	3.834961E-2	    53236
 194	8.283519E-2	    53238
  14	1.533984E-2	    53238
  53	0.000000E+0	        0
 193	3.834961E-2	    53242
 194	8.285058E-2	    53242
  14	1.457285E-2	    53244
  54	0.000000E+0	        0
 193	3.834961E-2	    53246
 194	8.331336E-2	    53246
  14	1.457285E-2	    53248
  55	5.522000E-3	    53208
 193	3.834961E-2	    53250
 194	8.362120E-2	    53252
  14	1.457285E-2	    53252
  56	2.619270E+1	    53213
 193	3.834961E-2	    53256
 194	8.362934E-2	    53256
  14	1.457285E-2	    53258
  57	0.000000E+0	    53217
 193	3.834961E-2	    53260
 194	8.360777E-2	    53260
  14	1.457285E-2	    53262
  58	0.000000E+0	        0
 193	3.834961E-2	    53264
 194	8.360094E-2	    53266
  14	1.380586E-2	    53266
  59	-2.593994E-4	    53268
 193	3.834961E-2	    53270
 194	8.360189E-2	    53270
  14	1.380586E-2	    53272
  60	0.000000E+0	        0
 193	3.834961E-2	    53274
 194	8.360219E-2	    53274
  14	1.380586E-2	    53276
  61	1.399231E-2	    53237
 193	3.834961E-2	    53278
 194	8.360220E-2	    53280
  14	1.380586E-2	    53280
  62	7.625000E-3	    53241
 193	3.834961E-2	    53284
 194	8.360220E-2	    53284
  14	1.303887E-2	    53286
  63	7.814026E-2	    53283
 193	3.834961E-2	    53288
 194	8.360220E-2	    53288
  14	1.303887E-2	    53290
  64	0.000000E+0	        0
 193	3.834961E-2	    53292
 194	8.360220E-2	    53294
  14	1.303887E-2	    53294
  65	8.360215E-2	    53294
 193	3.834961E-2	    53298
 194	8.360220E-2	    53298
  14	1.303887E-2	    53300
  66	0.000000E+0	    53265
 193	3.834961E-2	    53302
 194	8.360220E-2	    53302
  14	1.303887E-2	    53304
  67	0.000000E+0	    53269
 193	3.834961E-2	    53306
 194	8.360220E-2	    53308
  14	1.303887E-2	    53308
  68	0.000000E+0	    53308
 193	3.834961E-2	    53312
 194	8.360220E-2	    53312
  14	1.227188E-2	    53314
  69	0.000000E+0	    53305
 193	3.834961E-2	    53316
 194	8.360220E-2	    53316
  14	1.227188E-2	    53318
  70	6.587244E-2	    53316
 193	3.834961E-2	    53320
 194	8.360220E-2	    53322
  14	1.227188E-2	    53322
  71	0.000000E+0	        0
 193	3.834961E-2	    53326
 194	8.360220E-2	    53326
  14	1.227188E-2	    53328
  72	0.000000E+0	        0
 193	3.834961E-2	    53330
 194	8.360220E-2	    53330
  14	1.150488E-2	    53332
  73	0.000000E+0	    53332
 193	3.834961E-2	    53334
 194	8.360220E-2	    53336
  14	1.150488E-2	    53336
  74	0.000000E+0	    53338
 193	3.834961E-2	    53340
 194	8.360220E-2	    53340
  14	1.150488E-2	    53342
  75	0.000000E+0	    53342
 193	3.834961E-2	    53344
 194	8.360220E-2	    53344
  14	1.150488E-2	    53346
  76	1.000000E+0	    53309
 193	3.834961E-2	    53348
 194	8.360220E-2	    53350
  14	1.150488E-2	    53350
  77	3.510000E+2	    53351
 193	3.834961E-2	    53354
 194	8.360220E-2	    53354
  14	1.073789E-2	    53356
  78	3.510000E+2	    53357
 193	3.834961E-2	    53358
 194	8.360220E-2	    53358
  14	1.073789E-2	    53360
  79	1.902337E-4	    53333
 193	3.834961E-2	    53362
 194	8.360220E-2	    53364
  14	1.073789E-2	    53364
  80	3.010506E-4	    53337
 193	3.834961E-2	    53368
 194	8.360220E-2	    53368
  14	1.073789E-2	    53370
  81	0.000000E+0	        0
 193	3.834961E-2	    53372
 194	8.360220E-2	    53372
  14	1.073789E-2	    53374
  82	0.000000E+0	        0
 193	3.834961E-2	    53376
 194	8.360220E-2	    53378
  14	1.073789E-2	    53378
  83	2.510000E-3	    53373
 193	3.834961E-2	    53382
 194	8.361760E-2	    53382
  14	1.073789E-2	    53384
  84	2.627640E+1	    53377
 193	3.834961E-2	    53386
 194	8.408040E-2	    53386
  14	1.073789E-2	    53388
  85	0.000000E+0	    53381
 193	3.834961E-2	    53390
 194	8.438821E-2	    53392
  14	1.073789E-2	    53392
  86	0.000000E+0	        0
 193	3.834961E-2	    53396
 194	8.439632E-2	    53396
  14	9.970899E-3	    53398
  87	9.933472E-3	    53398
 193	3.834961E-2	    53400
 194	8.437473E-2	    53400
  14	9.970899E-3	    53402
  88	0.000000E+0	        0
 193	3.834961E-2	    53406
 194	8.484618E-2	    53406
  14	9.970899E-3	    53408
  89	0.000000E+0	        0
 193	3.834961E-2	    53412
 194	8.516760E-2	    53414
  14	9.970899E-3	    53416
  90	0.000000E+0	        0
 193	3.834961E-2	    53420
 194	8.514176E-2	    53420
  14	9.970899E-3	    53422
  91	0.000000E+0	        0
 193	3.834961E-2	    53426
 194	8.513515E-2	    53428
  14	9.970899E-3	    53430
  92	0.000000E+0	        0
 193	3.834961E-2	    53434
 194	8.513619E-2	    53434
  14	9.970899E-3	    53436
  93	0.000000E+0	        0
 193	3.834961E-2	    53440
 194	8.515152E-2	    53442
  14	9.970899E-3	    53444
  94	0.000000E+0	        0
 193	3.834961E-2	    53448
 194	8.570236E-2	    53448
  14	9.970899E-3	    53450
  95	0.000000E+0	        0
 193	3.834961E-2	    53454
 194	8.593032E-2	    53456
  14	9.970899E-3	    53458
  96	0.000000E+0	        0
 193	3.834961E-2	    53462
 194	8.590220E-2	    53462
  14	9.970899E-3	    53464
  97	0.000000E+0	        0
 193	3.834961E-2	    53468
 194	8.590289E-2	    53470
  14	9.970899E-3	    53472
  98	0.000000E+0	        0
 193	3.834961E-2	    53476
 194	8.590321E-2	    53476
  14	9.970899E-3	    53478
  99	0.000000E+0	        0
 193	3.834961E-2	    53482
 194	8.590311E-2	    53484
  14	9.970899E-3	    53486
 100	0.000000E+0	        0
 193	3.834961E-2	    53490
 194	8.590311E-2	    53490
  14	9.970899E-3	    53492
 101	0.000000E+0	        0
 193	3.834961E-2	    53496
 194	8.590311E-2	    53498
  14	9.970899E-3	    53500
 102	0.000000E+0	        0
 193	3.834961E-2	    53504
 194	8.590311E-2	    53504
  14	9.970899E-3	    53506
 103	0.000000E+0	        0
 193	3.834961E-2	    53510
 194	8.590311E-2	    53512
  14	9.970899E-3	    53514
 104	0.000000E+0	        0
 193	3.834961E-2	    53518
 194	8.590311E-2	    53518
  14	9.970899E-3	    53520
 105	0.000000E+0	        0
 193	3.834961E-2	    53524
 194	8.590311E-2	    53526
  14	9.970899E-3	    53528
 106	0.000000E+0	        0
 193	3.834961E-2	    53532
 194	8.590311E-2	    53532
  14	9.970899E-3	    53534
 107	0.000000E+0	        0
 193	3.834961E-2	    53538
 194	8.590311E-2	    53540
  14	9.970899E-3	    53542
 108	0.000000E+0	        0
 193	3.834961E-2	    53546
 194	8.590311E-2	    53546
  14	9.970899E-3	    53548
 109	0.000000E+0	        0
 193	3.834961E-2	    53552
 194	8.590311E-2	    53554
  14	1.073789E-2	    53556
 110	5.833000E-3	    53555
 193	3.834961E-2	    53560
 194	8.590311E-2	    53560
  14	1.073789E-2	    53562
 111	0.000000E+0	        0
 193	3.834961E-2	    53566
 194	8.590311E-2	    53568
  14	1.073789E-2	    53570
 112	2.608680E-3	    53571
 193	3.834961E-2	    53574
 194	8.590311E-2	    53574
  14	1.073789E-2	    53576
 113	4.216003E-2	    53578
 193	3.834961E-2	    53580
 194	8.590311E-2	    53582
  14	1.073789E-2	    53584
 114	0.000000E+0	        0
 193	3.834961E-2	    53588
 194	8.590311E-2	    53588
  14	1.073789E-2	    53590
 115	0.000000E+0	        0
 193	3.834961E-2	    53594
 194	8.590311E-2	    53596
  14	1.150488E-2	    53598
 116	0.000000E+0	        0
 193	3.834961E-2	    53602
 194	8.590311E-2	    53602
  14	1.150488E-2	    53604
 117	0.000000E+0	        0
 193	3.834961E-2	    53608
 194	8.590311E-2	    53610
  14	1.150488E-2	    53612
 118	0.000000E+0	        0
 193	3.834961E-2	    53616
 194	8.590311E-2	    53616
  14	1.150488E-2	    53618
 119	1.000000E+0	    53614
 193	3.834961E-2	    53622
 194	8.597337E-2	    53624
  14	1.150488E-2	    53626
 120	2.325838E-4	    53626
 193	3.834961E-2	    53630
 194	8.667038E-2	    53630
  14	1.150488E-2	    53632
 121	3.064839E-4	    53628
 193	3.834961E-2	    53636
 194	8.667892E-2	    53638
  14	1.150488E-2	    53640
 122	0.000000E+0	        0
 193	3.834961E-2	    53644
 194	8.666873E-2	    53644
  14	1.227188E-2	    53646
 123	0.000000E+0	        0
 193	3.834961E-2	    53650
 194	8.666999E-2	    53652
  14	1.227188E-2	    53654
 124	0.000000E+0	        0
 193	3.834961E-2	    53658
 194	8.667015E-2	    53658
  14	1.227188E-2	    53660
 125	0.000000E+0	        0
 193	3.834961E-2	    53664
 194	8.667010E-2	    53666
  14	1.227188E-2	    53668
 126	0.000000E+0	        0
 193	3.834961E-2	    53672
 194	8.667011E-2	    53672
  14	1.227188E-2	    53674
 127	0.000000E+0	        0
 193	3.834961E-2	    53678
 194	8.667010E-2	    53680
  14	1.227188E-2	    53682
 128	0.000000E+0	        0
 193	3.834961E-2	    53686
 194	8.667010E-2	    53686
  14	1.227188E-2	    53688
 129	0.000000E+0	        0
 193	3.834961E-2	    53692
 194	8.667011E-2	    53694
  14	1.227188E-2	    53696
 130	0.000000E+0	        0
 193	3.834961E-2	    53700
 194	8.667010E-2	    53700
  14	1.227188E-2	    53702
 131	0.000000E+0	        0
 193	3.834961E-2	    53706
 194	8.667011E-2	    53708
  14	1.227188E-2	    53710
 132	0.000000E+0	        0
 193	3.834961E-2	    53714
 194	8.667010E-2	    53714
  14	1.227188E-2	    53716
 133	0.000000E+0	        0
 193	3.834961E-2	    53720
 194	8.667011E-2	    53722
  14	1.227188E-2	    53724
 134	0.000000E+0	    53724
 193	3.834961E-2	    53728
 194	8.667010E-2	    53728
  14	1.227188E-2	    53730
 135	0.000000E+0	    53732
 193	3.834961E-2	    53734
 194	8.667011E-2	    53736
  14	1.227188E-2	    53738
 136	0.000000E+0	    53738
 193	3.834961E-2	    53742
 194	8.667011E-2	    53742
  14	1.227188E-2	    53744
 137	0.000000E+0	    53746
 193	3.834961E-2	    53748
 194	8.667010E-2	    53750
  14	1.227188E-2	    53752
 138	4.591775E-41	    53752
 193	3.834961E-2	    53756
 194	8.667011E-2	    53756
  14	1.227188E-2	    53758
 139	0.000000E+0	    53760
 193	3.834961E-2	    53762
 194	8.667010E-2	    53764
  14	1.227188E-2	    53766
 140	0.000000E+0	        0
 193	3.834961E-2	    53770
 194	8.667011E-2	    53770
  14	1.227188E-2	    53772
 141	0.000000E+0	        0
 193	3.834961E-2	    53776
 194	8.667010E-2	    53778
  14	1.227188E-2	    53780
 142	-2.507369E-3	    53780
 193	3.834961E-2	    53784
 194	8.667011E-2	    53784
  14	1.227188E-2	    53786
 143	-6.027912E-4	    53788
 193	3.834961E-2	    53790
 194	8.667010E-2	    53792
  14	1.227188E-2	    53794
 144	5.464583E-1	    53794
 193	3.834961E-2	    53798
 194	8.667010E-2	    53798
  14	1.227188E-2	    53800
 145	-3.451492E-3	    53802
 193	3.834961E-2	    53804
 194	8.667011E-2	    53806
  14	1.227188E-2	    53808
 146	-9.072743E-3	    53797
 193	3.834961E-2	    53812
 194	8.667010E-2	    53812
  14	1.227188E-2	    53814
 147	1.063890E-2	    53800
 193	3.834961E-2	    53818
 194	8.667011E-2	    53820
  14	1.227188E-2	    53822
 148	0.000000E+0	    53815
 193	3.834961E-2	    53826
 194	8.667010E-2	    53826
  14	1.227188E-2	    53828
 149	0.000000E+0	    53818
 193	3.834961E-2	    53832
 194	8.667011E-2	    53834
  14	1.227188E-2	    53836
 150	0.000000E+0	    53821
 193	3.834961E-2	    53840
 194	8.667010E-2	    53840
  14	1.227188E-2	    53842
 151	0.000000E+0	    53803
 193	3.834961E-2	    53846
 194	8.667011E-2	    53848
  14	1.227188E-2	    53850
 152	8.970100E+4	    53851
 193	3.834961E-2	    53854
 194	8.667011E-2	    53854
  14	1.227188E-2	    53856
 153	1.192502E-4	    53827
 193	3.834961E-2	    53860
 194	8.667010E-2	    53862
  14	1.227188E-2	    53864
 154	5.922345E-4	    53830
 193	3.834961E-2	    53868
 194	8.667011E-2	    53868
  14	1.227188E-2	    53870
 155	0.000000E+0	        0
 193	3.834961E-2	    53874
 194	8.667010E-2	    53876
  14	1.227188E-2	    53878
 156	0.000000E+0	        0
 193	3.834961E-2	    53882
 194	8.667011E-2	    53882
  14	1.227188E-2	    53884
 157	1.000000E+0	    53869
 193	3.834961E-2	    53888
 194	8.667010E-2	    53890
  14	1.227188E-2	    53892
 158	0.000000E+0	        0
 193	3.834961E-2	    53896
 194	8.667011E-2	    53896
  14	1.227188E-2	    53898
 159	0.000000E+0	        0
 193	3.834961E-2	    53902
 194	8.667010E-2	    53904
  14	1.227188E-2	    53906
 160	6.000000E+0	    53860
 193	3.834961E-2	    53910
 194	8.667010E-2	    53910
  14	1.227188E-2	    53912
 161	8.000000E+0	    53870
 193	3.834961E-2	    53916
 194	8.667011E-2	    53918
  14	1.227188E-2	    53920
 162	6.000000E+0	    53880
 193	3.834961E-2	    53924
 194	8.667010E-2	    53924
  14	1.227188E-2	    53926
 163	8.000000E+0	    53890
 193	3.834961E-2	    53930
 194	8.667011E-2	    53932
  14	1.227188E-2	    53934
 164	1.375584E+1	    53920
 193	3.834961E-2	    53938
 194	8.667010E-2	    53938
  14	1.227188E-2	    53940
 165	0.000000E+0	        0
 193	3.834961E-2	    53944
 194	8.667011E-2	    53946
  14	1.227188E-2	    53948
 166	0.000000E+0	        0
 193	3.834961E-2	    53950
 194	8.667011E-2	    53950
  14	1.227188E-2	    53952
 167	2.680480E+1	    53940
 193	3.834961E-2	    53954
 194	8.667010E-2	    53956
  14	1.227188E-2	    53956
 168	5.155290E-1	    53930
 193	3.834961E-2	    53960
 194	8.667011E-2	    53960
  14	1.227188E-2	    53962
 169	0.000000E+0	        0
 193	3.834961E-2	    53964
 194	8.667011E-2	    53964
  14	1.227188E-2	    53966
 170	0.000000E+0	        0
 193	3.834961E-2	    53968
 194	8.667010E-2	    53970
  14	1.227188E-2	    53970
 171	9.415385E-4	    53960
 193	3.834961E-2	    53974
 194	8.668551E-2	    53974
  14	1.227188E-2	    53976
 172	6.656093E-30	    52963
 193	3.834961E-2	    53978
 194	8.714838E-2	    53978
  14	1.227188E-2	    53980
 173	0.000000E+0	        0
 193	3.834961E-2	    53982
 194	8.745614E-2	    53984
  14	1.227188E-2	    53984
 174	0.000000E+0	        0
 193	3.834961E-2	    53988
 194	8.746424E-2	    53988
  14	1.227188E-2	    53990
 175	0.000000E+0	        0
 193	3.834961E-2	    53992
 194	8.744267E-2	    53992
  14	1.227188E-2	    53994
 176	0.000000E+0	        0
 193	3.834961E-2	    53996
 194	8.743589E-2	    53998
  14	1.227188E-2	    53998
 177	0.000000E+0	        0
 193	3.834961E-2	    54002
 194	8.743685E-2	    54002
  14	1.227188E-2	    54004
 178	0.000000E+0	        0
 193	3.834961E-2	    54006
 194	8.743718E-2	    54006
  14	1.227188E-2	    54008
 179	0.000000E+0	        0
 193	3.834961E-2	    54010
 194	8.743714E-2	    54012
  14	1.227188E-2	    54012
 180	0.000000E+0	        0
 193	3.834961E-2	    54016
 194	8.743711E-2	    54016
  14	1.227188E-2	    54018
 181	0.000000E+0	        0
 193	3.834961E-2	    54020
 194	8.743712E-2	    54020
  14	1.227188E-2	    54022
 182	0.000000E+0	        0
 193	3.834961E-2	    54024
 194	8.743712E-2	    54026
  14	1.227188E-2	    54026
 183	0.000000E+0	        0
 193	3.834961E-2	    54030
 194	8.743711E-2	    54030
  14	1.227188E-2	    54032
 184	0.000000E+0	        0
 193	3.834961E-2	    54034
 194	8.743711E-2	    54034
  14	1.227188E-2	    54036
 185	0.000000E+0	        0
 193	3.834961E-2	    54038
 194	8.743712E-2	    54040
  14	1.227188E-2	    54040
 186	2.283416E-4	    54042
 193	3.834961E-2	    54044
 194	8.743711E-2	    54044
  14	1.227188E-2	    54046
 187	-2.249509E-3	    54046
 193	3.834961E-2	    54048
 194	8.743711E-2	    54048
  14	1.227188E-2	    54050
 188	3.482760E+2	    54050
 193	3.834961E-2	    54052
 194	8.743712E-2	    54054
  14	1.227188E-2	    54054
 189	3.413695E+2	    54056
 193	3.834961E-2	    54058
 194	8.743712E-2	    54058
  14	1.227188E-2	    54060
 190	3.926880E+2	    54060
 193	3.834961E-2	    54062
 194	8.743711E-2	    54062
  14	1.227188E-2	    54064
 191	3.406271E+2	    54064
 193	3.834961E-2	    54066
 194	8.743712E-2	    54068
  14	1.227188E-2	    54068
 192	0.000000E+0	        0
 193	3.834961E-2	    54072
 194	8.743712E-2	    54072
  14	1.227188E-2	    54074
 193	3.834961E-2	    54074
 193	3.834961E-2	    54076
 194	8.743711E-2	    54076
  14	1.227188E-2	    54078
 194	8.743711E-2	    54078
 193	3.834961E-2	    54080
 194	8.743711E-2	    54082
  14	1.227188E-2	    54082
 195	-2.288819E-4	    54084
 193	3.834961E-2	    54086
 194	8.743712E-2	    54086
  14	1.227188E-2	    54088
 196	3.344739E-3	    54088
 193	3.834961E-2	    54090
 194	8.743712E-2	    54090
  14	1.227188E-2	    54092
 197	0.000000E+0	        0
 193	3.834961E-2	    54094
 194	8.743711E-2	    54096
  14	1.227188E-2	    54096
 198	0.000000E+0	        0
 193	3.834961E-2	    54100
 194	8.743712E-2	    54100
  14	1.227188E-2	    54102
 199	0.000000E+0	        0
 193	3.834961E-2	    54104
 194	8.743712E-2	    54104
  14	1.227188E-2	    54106
 200	0.000000E+0	        0
 193	3.834961E-2	    54108
 194	8.743711E-2	    54110
  14	1.227188E-2	    54110
 201	0.000000E+0	        0
 193	3.834961E-2	    54114
 194	8.743711E-2	    54114
  14	1.227188E-2	    54116
 202	0.000000E+0	        0
 193	3.834961E-2	    54118
 194	8.743712E-2	    54118
  14	1.227188E-2	    54120
 203	0.000000E+0	        0
 193	3.834961E-2	    54122
 194	8.743711E-2	    54124
  14	1.227188E-2	    54124
 204	0.000000E+0	        0
 193	3.834961E-2	    54128
 194	8.743711E-2	    54128
  14	1.227188E-2	    54130
 205	0.000000E+0	        0
 193	3.834961E-2	    54132
 194	8.743712E-2	    54132
  14	1.227188E-2	    54134
 206	0.000000E+0	        0
 193	3.834961E-2	    54136
 194	8.743712E-2	    54138
  14	1.227188E-2	    54138
 207	0.000000E+0	        0
 193	3.834961E-2	    54142
 194	8.743711E-2	    54142
  14	1.227188E-2	    54144
 208	-5.519752E-3	    54144
 193	3.834961E-2	    54146
 194	8.743711E-2	    54146
  14	1.227188E-2	    54148
 209	0.000000E+0	        0
 193	3.834961E-2	    54150
 194	8.743712E-2	    54152
  14	1.227188E-2	    54152
 210	0.000000E+0	        0
 193	3.834961E-2	    54156
 194	8.743711E-2	    54156
  14	1.227188E-2	    54158
 211	0.000000E+0	        0
 193	3.834961E-2	    54160
 194	8.743711E-2	    54160
  14	1.227188E-2	    54162
 212	0.000000E+0	        0
 193	3.834961E-2	    54164
 194	8.743712E-2	    54166
  14	1.227188E-2	    54166
 213	0.000000E+0	        0
 193	3.834961E-2	    54170
 194	8.743712E-2	    54170
  14	1.227188E-2	    54172
 214	0.000000E+0	        0
 193	3.834961E-2	    54174
 194	8.743711E-2	    54174
